
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003736                       # Number of seconds simulated (Second)
simTicks                                   3735550000                       # Number of ticks simulated (Tick)
finalTick                                  3735550000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     88.38                       # Real time elapsed on the host (Second)
hostTickRate                                 42269071                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4351444                       # Number of bytes of host memory used (Byte)
simInsts                                      5387131                       # Number of instructions simulated (Count)
simOps                                        5387131                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60957                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60957                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          3735551                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.693421                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.442125                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8752455                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      125                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7756579                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  22085                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3365448                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1787530                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3689732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.102207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.124099                       # Number of insts issued each cycle (Count)
system.cpu.fetchStats0.numInsts              11887337                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             3.182218                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            1863142                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.498760                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles       848985                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst         778527                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total            778527                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst        778527                       # number of overall hits (Count)
system.cpu.icache.overallHits::total           778527                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1220                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1220                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1220                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1220                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    117634999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    117634999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    117634999                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    117634999                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst       779747                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total        779747                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst       779747                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total       779747                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.001565                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.001565                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.001565                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.001565                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 96422.130328                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 96422.130328                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 96422.130328                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 96422.130328                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          431                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            7                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      61.571429                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst          288                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           288                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          288                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          288                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst          932                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total          932                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst          932                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total          932                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     94042999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     94042999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     94042999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     94042999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001195                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001195                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001195                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001195                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 100904.505365                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 100904.505365                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 100904.505365                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 100904.505365                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    422                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst       778527                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total          778527                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1220                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1220                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    117634999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    117634999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst       779747                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total       779747                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.001565                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.001565                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 96422.130328                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 96422.130328                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          288                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          288                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst          932                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total          932                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     94042999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     94042999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.001195                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.001195                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 100904.505365                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 100904.505365                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           496.769769                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs               779459                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                932                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             836.329399                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick              107000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   496.769769                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.970253                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.970253                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          510                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           53                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          457                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.996094                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses            3119920                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses           3119920                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                    109924                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                     418041                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                    27671                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts                8752580                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                38979                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                  1684160                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                  756871                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   125                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                       179                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    27835                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents            303                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          82834                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect        35914                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               118748                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                  7495533                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount                 7449738                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                   4828939                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                   7191056                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.994281                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.671520                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                       56416                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                  555245                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                  421                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                 303                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 289610                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   56                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                   1056                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            1128915                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              6.478792                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             8.895939                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9                 965875     85.56%     85.56% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                19104      1.69%     87.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               141373     12.52%     99.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                  168      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                   22      0.00%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                  114      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                  157      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                   75      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                  102      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                  352      0.03%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109                480      0.04%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119                992      0.09%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129                 55      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189                  6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209                  9      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows               15      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              358                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total              1128915                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                 109924                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  1030403                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                  525845                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           2433                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   1386214                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                634913                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts                9436683                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 66221                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  42930                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                 393649                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                  97252                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands             7177746                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    13477106                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 10661872                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   2562660                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps               4080636                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  3097110                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     126                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 126                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   1401462                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                         11690122                       # The number of ROB reads (Count)
system.cpu.rob.writes                        18026814                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  5387131                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                    5387131                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    27                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                31595                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty          31965                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               5051                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                5281                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp               5281                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq           31595                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq               4                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp              4                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2286                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       107332                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   109618                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        59648                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      4299520                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                   4359168                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              1158                       # Total snoops (Count)
system.l2bus.snoopTraffic                       46656                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples               38038                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.009096                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.094940                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                     37692     99.09%     99.09% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       346      0.91%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                 38038                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            135210000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             2798997                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           107836000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests           72738                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests        35858                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               346                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          346                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                39                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data             31605                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                31644                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               39                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data            31605                       # number of overall hits (Count)
system.l2cache.overallHits::total               31644                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             893                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            4339                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               5232                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            893                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           4339                       # number of overall misses (Count)
system.l2cache.overallMisses::total              5232                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     90404000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    422336000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     512740000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     90404000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    422336000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    512740000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           932                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data         35944                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total            36876                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          932                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data        35944                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total           36876                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.958155                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.120716                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.141881                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.958155                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.120716                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.141881                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 101236.282195                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 97334.869786                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 98000.764526                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 101236.282195                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 97334.869786                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 98000.764526                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
